행정구역_x,행정구역분류,2023년_계_총세대수,2023년_계_총인구수,2023년_세대수(전체세대),지역별 1인세대 / 지역별 전체세대,지역별 1인가구 / 전체인구비,지역별 1인가구수 / 전국 1인가구수비,sum_과학·기술,sum_교육,sum_보건의료,sum_부동산,sum_소매,sum_수리·개인,sum_숙박,sum_시설관리·임대,sum_예술·스포츠,sum_음식,sum_all_shop,count_bus,count_도시철도,count_transport,단독다가구 월세 단위면적당 보증금,단독다가구 단위면적당 월세금,단독다가구 전세 단위면적당 보증금,아파트 월세 단위면적당 보증금,아파트 단위면적당 월세금,아파트 전세 단위면적당 보증금,연립다세대 월세 단위면적당 보증금,연립다세대 단위면적당 월세금,연립다세대 전세 단위면적당 보증금,오피스텔 월세 단위면적당 보증금,오피스텔 단위면적당 월세금,오피스텔 전세 단위면적당 보증금
서울특별시 금천구 독산4동,11180550,"3,740",14531,7572,49.39249868,25.73807721,0.0004,36,14,2,29,108,78,9,18,48,201,1691,8,,8,61.205389467162966,1.3775754427241924,348.7243128689567,,,482.6466921,140.78272554211148,1.804067287779832,536.6152141199125,175.7742223622365,1.6571503955859914,679.2915003370684
서울특별시 금천구 시흥1동,11180570,"7,942",32120,16340,48.60465116,24.7260274,0.0008,220,61,35,79,448,212,17,53,110,566,2978,34,1,35,31.51148680565457,1.5012480209584016,232.73631506995864,139.7265465285362,1.449962497634506,471.3757236461559,230.61847060785544,1.431231255061022,616.6620407,197.42275249353008,2.073404142837836,654.7075487700189
서울특별시 금천구 시흥2동,11180580,"2,274",20570,8239,27.60043695,11.05493437,0.0002,15,20,1,4,36,28,0,15,4,39,1244,14,,14,,,,124.66401936535526,0.874710384,448.1333111464601,104.88524363692426,0.7241622788732085,318.1783698436366,,,
서울특별시 금천구 시흥3동,11180590,"1,608",10231,4615,34.84290358,15.71693872,0.0002,56,5,3,15,74,54,0,28,16,115,1466,13,,13,,,,96.19356777130352,1.467102080458502,385.1941017970617,81.52050487800298,1.088668709773697,347.8535534565043,161.11112956506486,1.3135107059970808,
서울특별시 금천구 시흥4동,11180600,"3,506",19396,9027,38.83903844,18.07589194,0.0004,22,19,3,16,114,72,0,10,12,83,1469,4,,4,37.52034196529641,1.0869887910981677,225.54181058502732,119.96765856189748,0.9403182986454038,444.52365639416007,157.71115305596487,1.136259889012088,440.26565231302885,47.618722196286434,2.000814160675372,308.9471082550667
서울특별시 금천구 시흥5동,11180610,"4,210",18192,9156,45.98077763,23.14204046,0.0004,38,20,5,29,178,111,0,19,41,179,1747,9,,9,52.286797680821614,1.1350038948382075,272.16304137860453,138.3345428156749,1.265420899854862,422.4373830363446,110.43452402935736,1.0236798625381758,514.5841351962077,75.01303395703027,1.5061238444776694,358.79488835766244
서울특별시 영등포구 여의동,11190540,"4,507",33350,13896,32.4337939,13.51424288,0.0005,2033,231,89,217,765,247,18,340,92,1880,6469,68,6,74,29.92220227408737,2.9922202274087373,,172.2711807346291,2.094240052033472,737.9526846153385,,,,173.77645137689626,3.398621096810551,971.6019143050162
서울특별시 영등포구 당산1동,11190550,"6,547",21016,11691,56.00034214,31.15245527,0.0007,765,85,14,99,338,239,27,166,64,600,2964,9,2,11,145.64843714065535,1.6465060140964216,490.4186215,301.62034650269175,1.4130593465070185,824.8474626474184,640.8533386655462,1.8391540150093355,950.0785795673085,291.44709026220573,2.499520842288279,861.7353107
서울특별시 영등포구 당산2동,11190560,"10,144",36687,18887,53.7089003,27.6501213,0.001,373,114,33,83,215,147,14,89,65,419,2139,21,2,23,89.36314632753145,1.9252854984585768,494.9971061796016,328.49298311395535,2.244816518615134,846.5650765154588,334.36010596493503,2.303890851079881,818.1503808874257,180.09174772827686,2.3583832839765124,833.0657455154696
서울특별시 영등포구 양평1동,11190610,"5,464",18146,9923,55.06399274,30.1113193,0.0005,319,57,7,57,170,94,13,73,37,311,1793,6,1,7,130.24316211740793,1.8251911863165409,480.5895852,276.9584959411859,1.5668375417502405,707.7841403044372,781.3447671,2.3432107993885163,980.7885849214088,287.27339148572537,2.086661202,828.5783849903203
서울특별시 영등포구 양평2동,11190620,"5,240",22533,11100,47.20720721,23.25478188,0.0005,462,74,8,55,182,97,12,100,33,348,2045,17,1,18,88.48036534,1.9530127988001869,447.8147982563864,251.15741237539203,1.5056951560442289,661.9677068248432,278.3686093366992,1.7556016346606034,777.9146039618067,244.76837372410807,2.776086993,871.1909954262441
서울특별시 영등포구 신길1동,11190630,"7,375",19322,11618,63.47908418,38.16892661,0.0007,57,32,6,44,163,98,26,32,44,186,1382,4,1,5,86.48810316494772,1.636039889855485,419.7100854216752,263.5535667516034,1.719610655908382,681.8566272827236,251.02953687187835,1.962823903188544,688.0786995986532,121.1440668229314,3.238276101766844,984.3701178713796
서울특별시 영등포구 신길3동,11190650,"3,099",15998,7528,41.16631243,19.3711714,0.0003,41,20,12,30,164,75,10,19,34,136,1295,4,,4,74.86436779535615,1.5340538043982042,393.7235932,223.6840369350092,1.600699761942559,762.0036174158379,268.2660073,1.637119256533656,677.0635004805795,170.0550151,2.184025778190844,750.8969082675044
서울특별시 영등포구 신길4동,11190660,"2,384",12186,5723,41.65647388,19.56343345,0.0002,21,10,4,19,73,50,4,15,8,96,1092,5,,5,36.14825583,1.1625506643694088,246.4568996,249.23266921001456,1.3036396503140208,845.2890227870627,215.30803836491543,1.0058556681493784,577.1435769669982,305.71907124532623,2.815850137292862,789.5182029823831
서울특별시 영등포구 신길5동,11190670,"1,877",9944,4560,41.1622807,18.87570394,0.0002,21,12,3,13,60,38,11,9,15,61,1075,10,,10,34.11535424462324,1.303979318573337,226.5939820233279,208.1549612605806,1.3950159685500685,891.9051835,156.9636654100781,1.1961591561174487,364.0621126,,,
서울특별시 영등포구 신길6동,11190680,"4,123",17722,8719,47.28753297,23.26486852,0.0004,91,72,15,48,152,100,13,15,38,189,1595,13,1,14,84.94527514837627,1.6711228142116898,331.3238184327189,195.54595144722305,0.956066547,662.1495208,218.98682971438788,2.6233053005766367,641.0544430802528,92.36690334599832,1.7562017571138442,791.9768908656612
서울특별시 영등포구 신길7동,11190690,"2,264",19802,7896,28.67274569,11.43318857,0.0002,36,30,5,23,77,37,10,22,23,95,1249,10,3,13,140.5314415854453,1.226982248118649,488.0724090614684,293.3231574178267,1.2904708880081963,833.9975065619657,98.06568397300956,2.3342480784194395,791.6149605178601,,,
서울특별시 영등포구 대림1동,11190700,"3,170",13731,6871,46.13593363,23.08644673,0.0003,39,14,10,32,186,90,8,13,39,194,1536,7,,7,47.82062843743033,1.5022988290054349,276.5998151601744,248.73646401380788,1.5962993543927342,711.7222501943306,174.03865150383714,1.353715406913814,414.4796650762408,,,
서울특별시 영등포구 대림2동,11190710,"4,030",11756,6907,58.34660489,34.28036747,0.0004,81,14,13,46,254,135,15,54,123,366,2042,4,1,5,50.11243633544809,1.3109737344400672,302.9600278334039,211.0505589366722,2.7254698215250834,749.6002332220113,125.54613742187956,1.568739769190735,381.7814842,66.17351111893771,2.5208588427524354,686.4010791476609
서울특별시 영등포구 대림3동,11190720,"4,421",21559,10373,42.62026415,20.506517,0.0004,136,36,14,47,258,135,4,103,120,332,2155,1,,1,53.71329285075585,1.6770828092787995,362.3790974268603,133.16355967819393,2.190143515842256,608.5174857256397,138.49748534290882,1.5110832193315151,555.7326791085801,205.33204172375295,1.9524490675447148,687.2167389708114
서울특별시 영등포구 영등포본동,11190730,"5,075",20792,10414,48.73247551,24.40842632,0.0005,73,28,10,29,409,82,24,44,47,235,1970,6,1,7,62.62687603793179,1.371181974321947,310.46653236129583,394.2215912961336,1.8562229308079643,966.2357049,185.69048338876743,1.414862153282969,607.9983604026329,148.57305609048942,2.004232850147291,907.5929677164312
서울특별시 영등포구 영등포동,11190740,"16,792",30557,21832,76.91462074,54.95303858,0.0017,404,94,62,120,1062,249,124,155,150,992,4421,33,2,35,80.51012194094704,1.6515555525595258,399.5908968599736,314.1459134987868,3.1497638106128663,985.6219551449548,424.1704026127962,2.3994985395217934,926.6207226557186,259.50385410226875,2.473233732915942,847.5073829214597
서울특별시 영등포구 도림동,11190750,"5,217",17579,9632,54.16320598,29.67745606,0.0005,65,24,0,31,140,87,8,31,35,148,1507,3,,3,64.79975913,1.4260592200138118,329.5283590866454,328.6674751096917,1.5906257360344211,579.9215843477065,164.9996651281332,1.2705314550831437,632.8889551624111,96.18832511617208,2.042582773454674,498.20561893865954
서울특별시 영등포구 문래동,11190760,"4,052",32114,13167,30.77390446,12.61754998,0.0004,770,148,21,70,357,159,7,193,66,648,3512,8,1,9,94.84872785204284,2.077401996979203,333.60628637363965,371.5814699911432,1.0613890503758552,635.0699149072213,644.6101593985419,0.6022435331798619,1088.7935801362062,258.5394491523992,2.336423206721413,702.1780537640778
서울특별시 동작구 노량진2동,11200520,"4,672",10186,6727,69.45146425,45.8668761,0.0005,68,30,4,45,227,53,23,24,30,225,739,9,,9,52.02453287578796,1.6297088538076463,332.1945942822753,348.1436010388452,2.71889781,242.7513702918768,155.70899318322952,1.7591581482525354,374.36792486428857,153.38814407914154,3.0562450654583992,1001.6370613236088
서울특별시 동작구 상도1동,11200530,"11,720",44194,22636,51.77593214,26.51943703,0.0012,104,88,19,55,201,150,37,33,76,389,1182,10,2,12,108.24524107610632,2.3246520980361547,529.8561655506257,172.0970880669565,1.9423895937710325,731.8109854226732,163.50880882097763,2.5549478806979926,558.8757259,128.06751875006273,4.613218206892773,1091.316922911611
서울특별시 동작구 상도2동,11200540,"5,098",27493,12492,40.81011848,18.54290183,0.0005,80,51,21,59,166,100,9,32,39,201,813,6,1,7,87.14314200548199,1.8375286930573944,459.6361283806551,375.7785094924917,2.1764117108134373,903.3394435113646,205.69889319038455,2.107219206578948,578.4134607657994,695.7621758380772,0.3162555344718532,836.7308750719782
서울특별시 동작구 상도3동,11200550,"6,049",23930,12210,49.54135954,25.27789386,0.0006,46,26,7,28,137,96,7,16,27,162,634,3,,3,171.8807542886325,1.4042532970847397,503.25377891295926,187.26661325068883,1.2559789890464592,686.9703569859275,231.72419952282917,1.5242910913172585,557.5452934179118,82.0730948,2.0696229661136942,649.3506493506494
서울특별시 동작구 상도4동,11200560,"6,891",27688,14094,48.89314602,24.88803814,0.0007,71,27,2,31,136,85,7,24,24,159,691,6,,6,103.7080818571014,1.8324567360161592,445.1288364962925,209.4426515037641,1.347014407887338,548.9279878,206.35427567536004,1.2816106548122217,520.3994110694508,,,
서울특별시 동작구 사당1동,11200630,"8,871",22519,13851,64.04591726,39.39340113,0.0009,180,79,20,76,236,155,18,45,59,430,1553,7,2,9,157.7361044030177,1.979810562964628,531.1279019113236,368.1777648603215,2.880134143765853,771.3526839,327.0505743147885,1.8947346486935632,680.7784673825668,578.5176380593081,1.4364552292703632,674.0348964895201
서울특별시 동작구 사당3동,11200650,"3,845",23695,10447,36.80482435,16.22705212,0.0004,53,49,6,40,83,76,5,25,17,141,798,,,0,130.78974652465158,1.859209689618081,519.3670461155607,276.7381122034217,1.6806306036571896,714.2593481876147,282.4324056509907,1.446312236,463.8781094579053,151.94098536351606,2.721605574782366,601.9206019206019
서울특별시 동작구 사당4동,11200660,"3,732",13824,7277,51.28487014,26.99652778,0.0004,26,25,12,22,109,68,4,9,16,102,706,,1,1,160.11708483032223,1.9277609388500865,563.5655181,473.6490993995997,1.1274182788525684,692.9734553303197,233.16328168628743,1.6704417865243018,567.6088459314369,,,
서울특별시 동작구 사당5동,11200670,"2,842",14149,6720,42.29166667,20.08622517,0.0003,41,25,1,25,49,58,0,18,5,64,580,,,0,118.81635853836636,1.9582545686953288,278.6444987457624,371.2634094,2.171534148823984,814.9558383755784,233.9644127934232,1.108141374235222,501.2789170754576,115.74688891370069,2.208179871555087,602.2578839335697
서울특별시 동작구 대방동,11200680,"7,601",35638,16678,45.57500899,21.32835737,0.0008,116,94,21,45,179,116,17,36,61,252,1288,9,3,12,101.26916867206847,1.970803853094169,477.1779857955689,264.39413272277847,1.8427575714839444,680.1205765130654,281.4160086899527,2.040785079779744,654.9421355144373,250.39812169354792,2.063733816813853,639.4592213797752
서울특별시 동작구 신대방1동,11200690,"4,225",23297,10438,40.47710289,18.13538224,0.0004,45,27,5,31,125,80,9,16,22,161,892,3,1,4,,,261.5518744551003,348.3700894565156,1.1480618140912535,711.0406441063783,211.32132208050436,1.3098843579770998,524.1761217189672,71.71547794748913,2.6433391835153217,606.1654804
서울특별시 동작구 신대방2동,11200700,"5,037",22023,10635,47.36248237,22.87154339,0.0005,52,26,7,42,118,98,5,31,37,309,1126,6,2,8,92.29795696188933,1.8119290569534907,444.7723147,327.35175895883714,1.680613010297647,807.6202782703677,315.5778516589864,1.601705457280202,577.7059603191105,73.49335104520533,1.7628709650470402,862.0071998863165
서울특별시 동작구 흑석동,11200710,"4,731",29961,12981,36.4455743,15.79052769,0.0005,63,45,19,60,180,96,9,28,39,373,1341,11,1,12,81.63276428704063,2.3452253846150475,489.3754922132204,245.3411902028841,1.0038991825893002,825.1492509374791,120.91101880045304,2.034773527468094,584.5195297424191,,,
서울특별시 동작구 노량진1동,11200720,"9,091",32022,16927,53.70709517,28.38985697,0.0009,75,88,4,67,172,87,173,45,94,374,1637,18,3,21,42.85768806082692,2.2243431643344302,350.1082144529662,205.43386166635685,2.2355939681622057,725.7593553531507,168.30747766043052,2.6654272889152617,655.8668571297828,61.20830322714644,3.2179039625722528,845.1463956122278
서울특별시 동작구 사당2동,11200730,"4,615",28150,12562,36.73778061,16.39431616,0.0005,74,54,33,57,232,127,11,27,60,399,1561,14,3,17,110.77049273629316,1.7004063904414009,499.7215017947392,352.2761672692605,1.5728102185197264,791.2399230919232,217.5124973496248,1.4816453418275186,569.1621989815727,325.5908802674814,2.1038580157952387,927.2974043986992
서울특별시 관악구 보라매동,11210520,"7,160",23828,13010,55.03458878,30.04868222,0.0007,87,44,5,37,284,102,1,24,37,251,4539,6,1,7,97.29316842115274,1.7983828841623766,487.8268307856012,193.1897797094561,0.6810375368248898,352.8163189001274,227.5851152250848,1.3595447877072946,517.9654388772334,191.5502330393284,2.4473520551857177,856.1084014500428
서울특별시 관악구 청림동,11210540,"2,135",14724,6408,33.31772784,14.50013583,0.0002,13,21,0,25,42,53,1,5,15,86,3610,1,,1,,,,229.77916359200665,1.3089395603860547,632.7677011535172,197.47609780750696,0.7665244773535383,418.2675722,,,665.4652686762778
서울특별시 관악구 행운동,11210570,"12,334",28865,18251,67.57985864,42.72994977,0.0012,122,75,16,75,258,161,13,33,48,308,4884,5,,5,112.27035688352902,2.2702071982455063,526.1759348782941,147.2231386548299,0.9586250065565016,602.8215014,295.9677515881244,1.6088901242677474,610.1255596236024,359.3682580716876,2.992565116591289,1245.5444331977776
서울특별시 관악구 낙성대동,11210580,"9,002",17278,11966,75.22981782,52.10093761,0.0009,93,38,23,36,136,107,21,21,55,513,4847,7,,7,128.83780087528132,1.9869552159797472,529.9541067752018,284.10187447016733,1.8869015199008412,646.3941383096038,286.69321824723806,1.591685234188449,767.4527257,259.6680454568223,2.3755283701787366,864.6635412438914
서울특별시 관악구 중앙동,11210610,"7,336",15181,10187,72.01335035,48.32356235,0.0007,73,45,16,47,128,110,6,13,39,224,4555,4,,4,129.77765422302855,2.2493318946849232,556.1190979816239,245.15135226350037,2.3522124719455544,750.1796729,301.6280805707645,1.9357808987556504,600.3661215194654,178.88787102239482,2.536297523068586,656.5718075101232
서울특별시 관악구 인헌동,11210620,"9,038",25454,14825,60.96458685,35.50718944,0.0009,96,38,14,44,196,99,3,22,41,222,4649,1,1,2,119.30220597525324,2.267552172208052,618.8343781008695,390.0605015548753,0.971829895,643.4254030170702,231.33591498261055,1.3242361106376646,485.6834809663396,139.9466719365066,2.6737877693106573,938.5715189076776
서울특별시 관악구 남현동,11210630,"5,726",17687,9891,57.89101203,32.37406004,0.0006,90,49,15,28,105,80,14,43,38,234,4600,13,1,14,150.88412332249672,1.910268913627249,585.7784037471843,468.7673339785071,2.549076107116281,953.7862059,284.8791564557718,2.0506272911483863,698.5316785680061,160.42944023124477,2.246767779283042,736.3566912276766
서울특별시 관악구 서원동,11210640,"10,526",22924,15114,69.64403864,45.91694294,0.0011,114,49,17,33,219,99,9,25,81,397,4987,9,3,12,133.04548714771687,1.8913339669688496,516.3904613057333,234.2205785615435,1.8551510514020677,561.2046095507735,204.15390470036684,1.4036595102832623,459.1989342539287,165.28707865907995,2.490803418234915,726.4685896110049
서울특별시 관악구 신원동,11210650,"7,472",17568,11221,66.58943053,42.53187614,0.0008,90,24,1,26,146,102,4,26,29,184,4596,,,0,106.56034928374152,1.7418470128440495,430.6146259556117,112.73296044662408,1.139628473791706,668.8457467226558,317.7774331948541,1.3734553105371847,564.6761156084419,280.58361391694723,0.8417508417508417,
서울특별시 관악구 서림동,11210660,"10,551",23349,15176,69.52424881,45.18823076,0.0011,62,34,2,35,120,61,63,35,46,160,4602,8,1,9,25.923524202154827,2.221765981519168,658.7615283267457,145.46813132954492,1.701502688750685,621.8268366756317,173.33466817241242,2.0731471098807863,498.9219880754829,432.36403463488887,0.7375551622974565,
서울특별시 관악구 신사동,11210680,"9,949",22285,14436,68.91798282,44.64437963,0.001,100,38,2,63,196,189,9,35,56,246,4968,6,,6,125.56071084928574,1.849472060969302,447.4307252686891,149.3725486223523,3.263338109619034,707.0468207618079,273.16794719743683,1.6992468947930852,691.5691312,134.19600106381756,2.049026485117658,450.22913284632034
서울특별시 관악구 신림동,11210690,"16,291",22840,18934,86.04098447,71.32661996,0.0016,155,46,23,93,264,186,81,35,121,555,5623,7,,7,85.09224367,1.9001101177279052,435.47708200945874,160.50695823770116,4.089588789724186,804.7064588727496,290.2992408,2.4100414205285228,789.1992627441507,152.36414322609224,2.813227305526095,667.6740584457425
서울특별시 관악구 난향동,11210710,"1,996",14730,6180,32.29773463,13.55057705,0.0002,16,16,1,15,44,29,0,18,9,42,3943,9,,9,18.97289219,1.1618158627087198,99.20055509380936,107.28774308194026,0.9965079369737874,563.1936213422201,178.16055521376023,0.7225839159874835,427.5092012201374,,,
서울특별시 관악구 조원동,11210720,"7,949",19643,12243,64.926897,40.46734206,0.0008,81,34,15,70,241,153,9,36,79,344,5205,12,,12,162.2512530765955,1.827332262281604,532.1628631614508,294.2070951353056,2.325388598,860.1080998154056,312.15608685710936,1.5975245484299585,667.2036260536116,198.85179487626735,2.968305091183137,839.9408718188058
서울특별시 관악구 대학동,11210730,"13,555",24281,17439,77.72808074,55.82554261,0.0014,65,54,5,43,143,108,148,47,123,411,5300,9,1,10,35.44735408602687,1.847898405300044,,219.08541796349544,1.179553324513944,477.7150558,236.95687211295677,1.767761616541158,512.0817881352078,30.16776581653465,2.342587575,
서울특별시 관악구 은천동,11210780,"7,701",32395,16078,47.89774848,23.77218707,0.0008,76,65,7,47,175,127,4,29,41,329,953,11,,11,144.15355573629668,1.795223092280343,469.2175720088391,166.0056701050241,1.396705525418529,620.3300332371297,306.66197588408977,1.6246925572681945,621.6228161259029,261.6129955371266,1.918231164877224,920.6183092
서울특별시 관악구 성현동,11210790,"4,307",28267,12217,35.25415405,15.23684862,0.0004,30,49,5,32,54,54,0,16,20,100,438,2,,2,120.15758918748878,1.5945495588145813,480.1953476454453,150.28236837948356,0.8083873190301769,505.9174206526878,350.4683956823594,1.1814045373571602,581.7117524,324.4190280274894,1.6200325479362092,1170.399248597856
서울특별시 관악구 청룡동,11210800,"17,788",35783,24220,73.44343518,49.7107565,0.0018,165,85,20,111,324,195,22,44,91,413,1591,11,2,13,89.03740074281986,1.949780239438408,466.0194829691011,226.01136830334767,2.3224730702947576,831.3283473304806,396.3460512142514,1.9173407639560205,690.4763614681291,197.90917797522303,2.5642935138629475,814.4034664226924
서울특별시 관악구 난곡동,11210810,"6,055",25334,12838,47.16466739,23.90068682,0.0006,34,25,9,21,139,96,1,21,26,107,627,7,,7,109.73304387361462,1.173459929817296,321.2965305976122,110.39452400443118,2.243219560853095,470.7992327110565,146.88098980535204,1.685829052678088,430.2928278181762,241.3793103448276,0.5862068965517241,710.5988465267849
서울특별시 관악구 삼성동,11210820,"4,167",19982,9688,43.01197358,20.85376839,0.0004,28,12,4,39,150,68,5,14,9,82,579,13,,13,71.42857142857143,0.9523809523809524,176.6394347538088,134.6192696,0.6594831454839126,449.7539198811913,167.5689710437044,1.058887861137544,351.6048994779479,19.047619047619047,2.7301587301587302,
서울특별시 관악구 미성동,11210830,"6,318",29558,14256,44.31818182,21.37492388,0.0006,77,42,9,36,241,127,7,39,43,215,1024,10,,10,49.73427052164332,1.7862858889582127,349.4612203,185.76123714996376,2.2633075728079133,529.3249473452336,191.49134520614265,1.4802195569865155,487.62159380385793,127.25394154951157,2.0405342120887844,1088.4266901395442
서울특별시 서초구 서초1동,11220510,"4,304",20165,9402,45.77749415,21.34391272,0.0004,1049,177,44,143,478,157,32,181,64,432,5771,16,2,18,120.9474303870274,1.9419051371248013,518.0922397060646,213.6229907283902,2.704226086778691,1220.0095592876287,286.2197381359237,2.4343921878392325,902.0240441917427,125.77428129363136,3.6804863732919753,992.9227361809068
서울특별시 서초구 서초2동,11220520,"5,080",24680,11370,44.67897977,20.5834684,0.0005,1573,486,77,321,502,237,18,280,78,569,7185,35,,35,,,,389.1106354764637,1.8336566295865828,1179.743462684457,303.4859560860692,2.0238436380952547,780.8829941420544,195.0827354395109,3.411944611397777,893.5668459117466
서울특별시 서초구 서초3동,11220530,"7,326",32016,15326,47.80112228,22.88230885,0.0007,3510,293,64,322,509,251,52,269,141,1010,9495,28,2,30,,,,332.11192186014443,2.9015643215428115,1044.661091871063,308.3480427959421,2.1341259587061927,897.6088042589474,181.37830588300076,3.4615942277959437,1009.8820619740858
서울특별시 서초구 서초4동,11220540,"2,290",30284,10709,21.38388272,7.561748778,0.0002,1165,204,230,150,313,152,7,98,82,442,5956,24,,24,,,,419.5766829852848,3.961414020786672,1266.5287338181615,81.00370702005377,2.0658047611936428,627.5123887207205,114.77970887558855,3.0707011268821978,848.9675511516103
서울특별시 서초구 잠원동,11220550,"3,507",26812,10743,32.64451271,13.0799642,0.0004,650,137,79,137,245,125,14,109,53,348,5053,11,1,12,77.65488607,2.0936308435817503,491.8223993452815,350.4987708958654,1.9688433672006815,898.0694317171145,145.73743964658144,2.7339058682862167,771.6658054,195.6851286804812,4.034206773767093,889.5773354532425
서울특별시 서초구 반포본동,11220560,54,230,113,47.78761062,23.47826087,0,27,21,1,43,86,17,0,19,5,23,3175,6,1,7,,,,,,,,,,,,
서울특별시 서초구 반포1동,11220570,"6,169",33808,14688,42.00027233,18.24716044,0.0006,411,100,72,145,224,167,21,73,45,284,4791,14,2,16,,,,728.7697848725251,2.5399418927404245,1402.6817092620531,140.26926308234957,2.606342070302752,762.9285591,,,
서울특별시 서초구 반포2동,11220580,922,23305,7600,12.13157895,3.956232568,0.0001,16,28,6,55,50,31,0,5,8,42,3248,8,1,9,,,,754.2220877,3.6227306834770734,1523.7131958872435,,,,,,
서울특별시 서초구 반포3동,11220590,"1,327",23772,8201,16.18095354,5.582197543,0.0001,42,90,26,96,286,53,0,15,30,113,3794,9,,9,,,,433.09303981952434,1.5057376290692532,1282.5162111125603,,,,18.89644746787604,2.2675736961451247,621.0474308300395
서울특별시 서초구 반포4동,11220600,"1,803",18473,7025,25.66548043,9.760190548,0.0002,235,229,30,43,1277,132,6,34,62,492,5897,11,3,14,75.29287549067386,1.964040525,472.9431233608808,537.8852288367501,2.147561676,1597.0203130244329,244.0410764,2.2492928363468527,830.7071830685386,,,
서울특별시 서초구 방배본동,11220610,"2,384",20414,7928,30.07063572,11.67826002,0.0002,181,110,13,56,231,119,11,40,53,273,4484,2,,2,,,,491.0973752,1.270524936921723,1301.8824539015595,292.48232017266315,2.004744584,810.6595682632933,221.4611326210788,3.234784272,1133.480173647689
서울특별시 서초구 방배1동,11220620,"3,008",16512,7477,40.23003879,18.21705426,0.0003,302,76,33,73,169,124,10,53,52,261,4590,3,1,4,37.718768859384426,2.64031382,,363.4082799865457,2.767102771692709,1120.4459001005575,253.35897856202183,2.392102613,797.0605674768942,,,
서울특별시 서초구 방배2동,11220630,"2,857",18049,7856,36.36710794,15.82913181,0.0003,309,81,18,93,159,107,3,70,43,352,4712,10,1,11,,,,660.0537184612726,2.126329267,1135.2567718904158,241.79388679124037,1.857397280326672,687.7778800832012,313.1046343913153,3.3486906887441776,1106.015552
서울특별시 서초구 방배3동,11220640,"1,313",15882,5908,22.22410291,8.267220753,0.0001,118,49,5,40,108,70,4,44,16,90,4071,16,1,17,140.94363168232385,1.5656262673163728,463.0510418755735,485.1710155897122,1.4573277166138354,1121.8898174177662,394.3307224167802,1.6563859071158094,824.1257217033856,48.87942060048295,2.169567940318442,571.5295070550371
서울특별시 서초구 방배4동,11220650,"3,421",22782,9574,35.73219135,15.01624089,0.0003,389,126,40,107,249,171,7,70,45,295,5066,1,,1,265.1194494,2.552200583142918,,265.6283907959715,2.6505253766080887,1058.8515967805552,278.8665729160265,2.173759954858648,864.6699750955217,122.06590573154496,3.837273175064407,1038.6372255741023
서울특별시 서초구 양재1동,11220660,"6,296",41988,17812,35.34695711,14.99476041,0.0006,837,180,29,95,344,157,6,144,85,563,6047,66,2,68,184.3555945721494,1.4470353747116322,446.6644281434861,198.2285964844836,1.0195189658594566,529.1242116080409,250.3368707832805,1.736831691832835,758.8022044148576,173.1526102715674,2.8246026153857438,771.4933695
서울특별시 서초구 양재2동,11220670,"5,684",21296,10999,51.67742522,26.6904583,0.0006,904,130,16,117,463,216,19,186,84,625,6377,50,1,51,123.17182621789004,1.6571684882354127,465.1672541773653,163.57577152868782,1.8140698949008744,602.9450663,260.98040891778845,1.798279350251914,735.7087826,107.70960887929206,2.020433530921786,650.8211895585011
서울특별시 서초구 내곡동,11220680,"2,205",17196,7153,30.82622676,12.82274948,0.0002,121,40,12,32,102,19,1,22,11,89,4076,53,1,54,202.6565237365826,1.6677604683318066,448.8644089996838,231.17370712094092,0.7540186251162204,573.9262119061189,217.61602371312344,1.6383661518118875,725.4878055683711,82.17610611906025,2.9021321321926976,814.5418712244174
서울특별시 강남구 신사동,11230510,"2,572",15442,6723,38.25673063,16.65587359,0.0003,1023,256,308,117,773,359,21,125,85,889,6608,9,2,11,103.2318342096003,2.0799192018597488,468.314526,,,674.7794661280666,192.75938202199288,2.8455499865752136,680.9279897684605,140.99504292791283,4.665594631722427,778.989099
서울특별시 강남구 개포3동,11230511,"2,547",16832,7379,34.5168722,15.13189163,0.0003,43,16,8,38,70,24,0,10,11,65,2721,9,1,10,,,,293.3063455327765,2.1755758820230144,876.6798456707807,,,,73.91169852725776,2.2009658033921613,594.8573142377295
서울특별시 강남구 논현1동,11230520,"9,351",21040,13567,68.92459645,44.44391635,0.0009,1582,184,232,247,660,371,41,269,129,867,7272,11,3,14,,,,172.16168841431323,3.379137752221164,926.5562032,166.6252226296917,3.092542640210792,835.6463681293325,213.0592029508812,2.8866512835450755,970.7525519890175
서울특별시 강남구 논현2동,11230530,"6,434",20407,11233,57.27766403,31.52839712,0.0006,1838,222,126,224,614,343,25,291,112,1037,7543,9,3,12,94.26764410472414,2.0961480717195937,486.9200531109637,413.4767977488002,2.913265914180569,1256.9285224457162,214.14125693957808,2.7238836223071434,895.7383741788286,204.3283599513381,4.3998356623281705,1089.0320019696137
서울특별시 강남구 삼성1동,11230580,"1,983",12150,5238,37.85796105,16.32098765,0.0002,1003,127,51,158,643,113,22,172,64,731,5881,17,3,20,105.08400232534912,1.9594109337881669,464.6152907,129.01524215870734,9.331357518425326,892.2657172544219,153.77001459853852,2.1957146508032976,572.8470164393958,174.22505731421072,3.989767026548829,1048.1968014273182
